,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.0922393798828,173.0921,1,1577850.75,-0.8000000,i_ion,"[""['J26']""]"
1,204.08682250976562,204.0867,1,16421557.0,-0.6000000,b_ion,"[""['G22']""]"
2,204.08682250976562,204.0867,1,16421557.0,-0.6000000,b_ion,"[""['G17']""]"
3,278.1236267089844,278.1234,1,701098.3125,-0.8000000,i_ion,"[""['M18']""]"
4,278.1236267089844,278.1234,1,701098.3125,-0.8000000,i_ion,"[""['M23']""]"
5,302.1348571777344,302.1347,1,3305609.75,-0.5000000,i_ion,"[""['E25', 'J26']""]"
6,349.16033935546875,349.1605,1,1423481.875,0.46000000,i_ion,"[""['A19', 'M18']""]"
7,349.16033935546875,349.1605,1,1423481.875,0.46000000,i_ion,"[""['A24', 'M23']""]"
8,373.1708984375,373.1718,1,680927.625,2.4200000,i_ion,"[""['A24', 'E25', 'J26']""]"
9,374.1768798828125,374.1796,1,152961.984375,7.2700000,i_ion,"[""['E25', 'J26', 'A27']""]"
10,434.2248229980469,434.2245,1,375608.5,-0.7000000,i_ion,"[""['J21', 'J26', 'A27']""]"
11,478.2038269042969,478.2031,1,95987.265625,-1.5000000,i_ion,"[""['E20', 'A19', 'M18']""]"
12,478.2038269042969,478.2031,1,95987.265625,-1.5000000,i_ion,"[""['A24', 'E25', 'M23']""]"
13,563.2676391601562,563.2671,1,625508.6875,-1.0000000,i_ion,"[""['E20', 'J21', 'J26', 'A27']""]"
14,563.2676391601562,563.2671,1,625508.6875,-1.0000000,i_ion,"[""['J21', 'E25', 'J26', 'A27']""]"
15,634.3029174804688,634.3042,1,394553.875,2.0200000,i_ion,"[""['A19', 'E20', 'J21', 'J26', 'A27']""]"
16,634.3029174804688,634.3042,1,394553.875,2.0200000,i_ion,"[""['J21', 'A24', 'E25', 'J26', 'A27']""]"
17,650.290771484375,650.2879,1,980158.8125,-4.4000000,i_ion,"[""['M23', 'A24', 'E25', 'J26']""]"
18,692.3085327148438,692.3097,1,612034.0625,1.6900000,i_ion,"[""['E20', 'J21', 'E25', 'J26', 'A27']""]"
19,722.3311157226562,722.3328,1,454013.75,2.3300000,i_ion,"[""['M23', 'A24', 'E25', 'J26', 'A27']""]"
20,763.3548583984375,763.3468,1,397411.21875,-10.600000,i_ion,"[""['A19', 'E20', 'J21', 'E25', 'J26', 'A27']""]"
21,763.3548583984375,763.3468,1,397411.21875,-10.600000,i_ion,"[""['E20', 'J21', 'A24', 'E25', 'J26', 'A27']""]"
22,911.4218139648438,911.4203,1,2306713.0,-1.7000000,i_ion,"[""['M18', 'A19', 'E20', 'J21', 'J26', 'A27']""]"
23,911.4218139648438,911.4203,1,2306713.0,-1.7000000,i_ion,"[""['J21', 'M23', 'A24', 'E25', 'J26', 'A27']""]"
24,1040.464111328125,1040.4629,1,5088580.5,-1.2000000,i_ion,"[""['M18', 'A19', 'E20', 'J21', 'E25', 'J26', 'A27']""]"
25,1040.464111328125,1040.4629,1,5088580.5,-1.2000000,i_ion,"[""['E20', 'J21', 'M23', 'A24', 'E25', 'J26', 'A27']""]"
26,1042.4697265625,1042.4548,1,1242188.75,-14.300000,i_ion,"[""['G17', 'M18', 'A19', 'E20', 'J21', 'J26']""]"
27,1042.4697265625,1042.4548,1,1242188.75,-14.300000,i_ion,"[""['J21', 'G22', 'M23', 'A24', 'E25', 'J26']""]"
28,1111.5008544921875,1111.5000,1,1454062.375,-0.8000000,i_ion,"[""['M18', 'A19', 'E20', 'J21', 'A24', 'E25', 'J26', 'A27']""]"
29,1111.5008544921875,1111.5000,1,1454062.375,-0.8000000,i_ion,"[""['A19', 'E20', 'J21', 'M23', 'A24', 'E25', 'J26', 'A27']""]"
30,1388.61962890625,1388.6161,1,5442213.0,-2.5000000,i_ion,"[""['M18', 'A19', 'E20', 'J21', 'M23', 'A24', 'E25', 'J26', 'A27']""]"
